premium_share,revenue,profit_pool,ppp,assoc_hours,partner_hours,leverage0,leverage1
0.2,-0.239498,-0.173856,-0.173856,-0.377032,-0.143489,3.869619,2.814496
0.35,-0.208431,-0.139969,-0.139969,-0.36668,-0.135887,3.448256,2.527272
0.5,-0.177363,-0.108071,-0.108071,-0.354773,-0.128962,3.064426,2.269996
0.65,-0.146295,-0.077992,-0.077992,-0.34093,-0.122628,2.713328,2.038216
0.8,-0.115227,-0.04958,-0.04958,-0.32464,-0.116812,2.390947,1.828321
