g,0.3,0.45,0.6,0.75
2,-0.241058,-0.257257,-0.273977,-0.291252
3,-0.239363,-0.261321,-0.284267,-0.308295
4,-0.23866,-0.26359,-0.289817,-0.317482
6,-0.238067,-0.266043,-0.295683,-0.327195
10,-0.237681,-0.268153,-0.300632,-0.335394
